Layer,name,rmse,R2,n,ID,k
10cm,Mean,3.877244535832804,0.7637990534536993,977,10cm_18,1
10cm,Mean_CDF,3.4066744078315256,0.7493560441266962,977,10cm_18,1
10cm,Mean,4.625899278544777,0.9012300945974725,1038,10cm_29,1
10cm,Mean_CDF,1.6720366827423918,0.9246698088732757,1038,10cm_29,1
10cm,Mean,6.18761203238835,0.3810851587280573,73,10cm_2,1
10cm,Mean_CDF,1.4498749196298457,0.5137525635458834,73,10cm_2,1
10cm,Mean,6.539952073426398,0.4666839253019583,390,10cm_6,1
10cm,Mean_CDF,2.7588455014663533,0.4945672897816213,390,10cm_6,1
10cm,Mean,8.602899460392441,0.6535873464136681,752,10cm_21,1
10cm,Mean_CDF,3.8989833553256164,0.7013353977530213,752,10cm_21,1
10cm,Mean,2.816103448563283,0.8693222145702603,105,10cm_3,1
10cm,Mean_CDF,0.8298352313565657,0.8761183071921883,105,10cm_3,1
10cm,Mean,4.790742315906115,0.8352054613238775,905,10cm_14,1
10cm,Mean_CDF,2.212508036795356,0.8560441392045792,905,10cm_14,1
10cm,Mean,2.6689059941727926,0.9400595226292089,917,10cm_11,1
10cm,Mean_CDF,1.2952080990692707,0.945872140847617,917,10cm_11,1
10cm,Mean,4.625899278544777,0.9012300945974725,1038,10cm_29,1
10cm,Mean_CDF,1.6720366827423918,0.9246698088732757,1038,10cm_29,1
10cm,Mean,3.7462296228619323,0.6631845416458931,771,10cm_9,1
10cm,Mean_CDF,3.8323413349959563,0.5838421396143281,771,10cm_9,1
10cm,Mean,6.862961711694683,0.8217638907660736,953,10cm_23,1
10cm,Mean_CDF,3.2001683909270326,0.84531947685584,953,10cm_23,1
10cm,Mean,6.228541550662679,0.8977152320727042,1003,10cm_17,1
10cm,Mean_CDF,1.8225814405038927,0.9164706350640107,1003,10cm_17,1
10cm,Mean,6.228541550662679,0.8977152320727042,1003,10cm_17,1
10cm,Mean_CDF,1.8225814405038927,0.9164706350640107,1003,10cm_17,1
10cm,Mean,2.816103448563283,0.8693222145702603,105,10cm_3,1
10cm,Mean_CDF,0.8298352313565657,0.8761183071921883,105,10cm_3,1
10cm,Mean,6.899252857278963,0.5614747008004713,110,10cm_1,1
10cm,Mean_CDF,1.6722137391859708,0.60049947608497245,110,10cm_1,1
10cm,Mean,11.36095936924893,0.8932159810033495,458,10cm_22,1
10cm,Mean_CDF,1.2532184013223204,0.9072240381927866,458,10cm_22,1
10cm,Mean,3.7462296228619323,0.6631845416458931,771,10cm_9,1
10cm,Mean_CDF,3.8323413349959563,0.5838421396143281,771,10cm_9,1
10cm,Mean,2.9230977874441777,0.9073739097706408,916,10cm_10,1
10cm,Mean_CDF,1.5510010806262668,0.9202663631604462,916,10cm_10,1
10cm,Mean,4.601835096566845,0.870497961423983,115,10cm_27,1
